feature,importance,importance_pct,ticker,horizon
sentiment_score,0.0,0.0,PLTR,1d
news_volume,0.0,0.0,PLTR,1d
positive_ratio,0.0,0.0,PLTR,1d
negative_ratio,0.0,0.0,PLTR,1d
latest_sentiment,0.0,0.0,PLTR,1d
sentiment_rsi,0.0,0.0,PLTR,1d
sentiment_momentum,0.0,0.0,PLTR,1d
oc_spread,14.561690330505371,14.436914865315051,TLRY,1d
rsi_volume,13.624500274658203,13.507755355547078,TLRY,1d
ADX,12.921979904174805,12.811254705579856,TLRY,1d
BB_width,11.804200172424316,11.703052947460442,TLRY,1d
month_sin,10.708200454711914,10.61644457591199,TLRY,1d
returns,9.005280017852783,8.92811603634421,TLRY,1d
BB_lower,7.0411601066589355,6.980826175099673,TLRY,1d
momentum_20,7.038819789886475,6.97850591191353,TLRY,1d
price_to_sma_10,5.878990173339844,5.828614583893948,TLRY,1d
trend_momentum,4.922800064086914,4.880617827403265,TLRY,1d
BB_upper,3.0810298919677734,3.0546293210649433,TLRY,1d
volatility_10,0.21924999356269836,0.2173712954638623,TLRY,1d
BB_position,0.05637950077652931,0.05589639900215273,TLRY,1d
SMA_10,0.0,0.0,TLRY,1d
price_to_sma_50,0.0,0.0,TLRY,1d
EMA_50,0.0,0.0,TLRY,1d
SMA_50,0.0,0.0,TLRY,1d
price_to_sma_20,0.0,0.0,TLRY,1d
volatility_20,0.0,0.0,TLRY,1d
sma_cross_5_20,0.0,0.0,TLRY,1d
sma_cross_10_50,0.0,0.0,TLRY,1d
volatility_5,0.0,0.0,TLRY,1d
RSI_oversold,0.0,0.0,TLRY,1d
EMA_10,0.0,0.0,TLRY,1d
SMA_20,0.0,0.0,TLRY,1d
EMA_20,0.0,0.0,TLRY,1d
SMA_5,0.0,0.0,TLRY,1d
EMA_5,0.0,0.0,TLRY,1d
price_to_sma_5,0.0,0.0,TLRY,1d
log_returns,0.0,0.0,TLRY,1d
BB_middle,0.0,0.0,TLRY,1d
MACD_signal,0.0,0.0,TLRY,1d
MACD_hist,0.0,0.0,TLRY,1d
MACD_cross,0.0,0.0,TLRY,1d
MACD,0.0,0.0,TLRY,1d
RSI_14,0.0,0.0,TLRY,1d
RSI_overbought,0.0,0.0,TLRY,1d
ATR_pct,0.0,0.0,TLRY,1d
volume_ma_20,0.0,0.0,TLRY,1d
volume_ratio,0.0,0.0,TLRY,1d
OBV_ema,0.0,0.0,TLRY,1d
OBV,0.0,0.0,TLRY,1d
STOCH_K,0.0,0.0,TLRY,1d
STOCH_D,0.0,0.0,TLRY,1d
ADX_strong_trend,0.0,0.0,TLRY,1d
ATR,0.0,0.0,TLRY,1d
hl_spread,0.0,0.0,TLRY,1d
momentum_10,0.0,0.0,TLRY,1d
momentum_5,0.0,0.0,TLRY,1d
momentum_1,0.0,0.0,TLRY,1d
position_in_range_10,0.0,0.0,TLRY,1d
position_in_range_5,0.0,0.0,TLRY,1d
day_sin,0.0,0.0,TLRY,1d
day_cos,0.0,0.0,TLRY,1d
month_cos,0.0,0.0,TLRY,1d
sentiment_score,0.0,0.0,TLRY,1d
news_volume,0.0,0.0,TLRY,1d
positive_ratio,0.0,0.0,TLRY,1d
negative_ratio,0.0,0.0,TLRY,1d
latest_sentiment,0.0,0.0,TLRY,1d
sentiment_rsi,0.0,0.0,TLRY,1d
sentiment_momentum,0.0,0.0,TLRY,1d
hl_spread,41.45098066329956,10.601039818032957,NOC,1d
position_in_range_10,30.28855037689209,7.746261329354298,NOC,1d
ADX,27.60819959640503,7.06076475254117,NOC,1d
volatility_10,24.21457004547119,6.19284796453244,NOC,1d
STOCH_D,19.803329706192017,5.064678407737948,NOC,1d
returns,18.806960105895996,4.809858047949265,NOC,1d
MACD_signal,16.25490951538086,4.15717409464441,NOC,1d
MACD_hist,14.51852011680603,3.713094537071964,NOC,1d
ATR_pct,14.254499912261963,3.6455716785931305,NOC,1d
day_cos,12.084360122680664,3.0905609658931974,NOC,1d
EMA_20,11.577089786529541,2.9608271707937175,NOC,1d
position_in_range_5,10.953029870986938,2.801224577377565,NOC,1d
volatility_20,10.453740119934082,2.6735318075818073,NOC,1d
trend_momentum,10.417400360107422,2.664237956513978,NOC,1d
SMA_20,9.82803988456726,2.5135097042893477,NOC,1d
price_to_sma_20,9.672460079193115,2.47372035105184,NOC,1d
momentum_5,9.529370307922363,2.437125309426262,NOC,1d
momentum_20,9.041020393371582,2.312230390019216,NOC,1d
volatility_5,8.062960147857666,2.0620926262989894,NOC,1d
month_sin,7.938409805297852,2.0302390218800404,NOC,1d
OBV,7.7292799949646,1.976754317513483,NOC,1d
MACD,7.546460151672363,1.9299983564420113,NOC,1d
SMA_50,7.388120174407959,1.8895030924722358,NOC,1d
OBV_ema,7.186570167541504,1.8379569139759602,NOC,1d
BB_position,6.297599792480469,1.6106037804126405,NOC,1d
volume_ratio,5.241139888763428,1.340415395813681,NOC,1d
RSI_14,5.082449913024902,1.2998306201435539,NOC,1d
volume_ma_20,4.906040191650391,1.2547140402544055,NOC,1d
BB_middle,3.6843600273132324,0.9422707672655456,NOC,1d
ATR,3.589669942855835,0.918053888927742,NOC,1d
EMA_10,3.571039915084839,0.9132892811174798,NOC,1d
price_to_sma_50,3.289789915084839,0.841359922605062,NOC,1d
rsi_volume,2.997499942779541,0.7666071040893911,NOC,1d
price_to_sma_10,2.9736599922180176,0.7605100646196733,NOC,1d
STOCH_K,2.766550064086914,0.7075419427635908,NOC,1d
sma_cross_10_50,0.0,0.0,NOC,1d
sma_cross_5_20,0.0,0.0,NOC,1d
MACD_cross,0.0,0.0,NOC,1d
log_returns,0.0,0.0,NOC,1d
price_to_sma_5,0.0,0.0,NOC,1d
SMA_10,0.0,0.0,NOC,1d
SMA_5,0.0,0.0,NOC,1d
EMA_5,0.0,0.0,NOC,1d
EMA_50,0.0,0.0,NOC,1d
RSI_overbought,0.0,0.0,NOC,1d
RSI_oversold,0.0,0.0,NOC,1d
BB_width,0.0,0.0,NOC,1d
BB_lower,0.0,0.0,NOC,1d
BB_upper,0.0,0.0,NOC,1d
ADX_strong_trend,0.0,0.0,NOC,1d
momentum_10,0.0,0.0,NOC,1d
momentum_1,0.0,0.0,NOC,1d
oc_spread,0.0,0.0,NOC,1d
day_sin,0.0,0.0,NOC,1d
month_cos,0.0,0.0,NOC,1d
sentiment_score,0.0,0.0,NOC,1d
news_volume,0.0,0.0,NOC,1d
positive_ratio,0.0,0.0,NOC,1d
negative_ratio,0.0,0.0,NOC,1d
latest_sentiment,0.0,0.0,NOC,1d
sentiment_rsi,0.0,0.0,NOC,1d
sentiment_momentum,0.0,0.0,NOC,1d
MACD,12.07418966293335,30.649290213734325,COIN,1d
OBV_ema,7.001430034637451,17.772526938311003,COIN,1d
volatility_10,6.392899990081787,16.22782584780055,COIN,1d
BB_width,5.313129901885986,13.486922505954038,COIN,1d
EMA_5,4.927670001983643,12.50846575915205,COIN,1d
ATR,3.6853599548339844,9.354968735048033,COIN,1d
EMA_10,0.0,0.0,COIN,1d
price_to_sma_10,0.0,0.0,COIN,1d
SMA_20,0.0,0.0,COIN,1d
EMA_20,0.0,0.0,COIN,1d
price_to_sma_20,0.0,0.0,COIN,1d
SMA_5,0.0,0.0,COIN,1d
log_returns,0.0,0.0,COIN,1d
returns,0.0,0.0,COIN,1d
price_to_sma_50,0.0,0.0,COIN,1d
EMA_50,0.0,0.0,COIN,1d
SMA_50,0.0,0.0,COIN,1d
sma_cross_5_20,0.0,0.0,COIN,1d
volatility_20,0.0,0.0,COIN,1d
RSI_14,0.0,0.0,COIN,1d
sma_cross_10_50,0.0,0.0,COIN,1d
volatility_5,0.0,0.0,COIN,1d
RSI_oversold,0.0,0.0,COIN,1d
RSI_overbought,0.0,0.0,COIN,1d
MACD_hist,0.0,0.0,COIN,1d
MACD_signal,0.0,0.0,COIN,1d
MACD_cross,0.0,0.0,COIN,1d
BB_upper,0.0,0.0,COIN,1d
price_to_sma_5,0.0,0.0,COIN,1d
SMA_10,0.0,0.0,COIN,1d
BB_lower,0.0,0.0,COIN,1d
BB_middle,0.0,0.0,COIN,1d
ATR_pct,0.0,0.0,COIN,1d
BB_position,0.0,0.0,COIN,1d
STOCH_D,0.0,0.0,COIN,1d
ADX,0.0,0.0,COIN,1d
ADX_strong_trend,0.0,0.0,COIN,1d
STOCH_K,0.0,0.0,COIN,1d
volume_ma_20,0.0,0.0,COIN,1d
volume_ratio,0.0,0.0,COIN,1d
OBV,0.0,0.0,COIN,1d
momentum_1,0.0,0.0,COIN,1d
momentum_5,0.0,0.0,COIN,1d
momentum_10,0.0,0.0,COIN,1d
momentum_20,0.0,0.0,COIN,1d
hl_spread,0.0,0.0,COIN,1d
oc_spread,0.0,0.0,COIN,1d
position_in_range_5,0.0,0.0,COIN,1d
position_in_range_10,0.0,0.0,COIN,1d
rsi_volume,0.0,0.0,COIN,1d
trend_momentum,0.0,0.0,COIN,1d
day_sin,0.0,0.0,COIN,1d
day_cos,0.0,0.0,COIN,1d
month_sin,0.0,0.0,COIN,1d
month_cos,0.0,0.0,COIN,1d
sentiment_score,0.0,0.0,COIN,1d
news_volume,0.0,0.0,COIN,1d
positive_ratio,0.0,0.0,COIN,1d
negative_ratio,0.0,0.0,COIN,1d
latest_sentiment,0.0,0.0,COIN,1d
sentiment_rsi,0.0,0.0,COIN,1d
sentiment_momentum,0.0,0.0,COIN,1d
price_to_sma_10,12.113320350646973,11.083474917815028,STAN.L,1d
MACD,10.727350234985352,9.815336656041383,STAN.L,1d
volatility_20,9.651949882507324,8.83136426133269,STAN.L,1d
ATR_pct,9.445969581604004,8.642895911405494,STAN.L,1d
BB_upper,8.778650283813477,8.032310499219957,STAN.L,1d
rsi_volume,7.355949878692627,6.730564669070256,STAN.L,1d
oc_spread,7.107810020446777,6.503521066212749,STAN.L,1d
STOCH_D,6.746429920196533,6.172864635029772,STAN.L,1d
EMA_10,6.057929992675781,5.542899319435179,STAN.L,1d
momentum_20,5.791240215301514,5.298882867066898,STAN.L,1d
MACD_hist,5.775030136108398,5.284050929914085,STAN.L,1d
volume_ma_20,4.814799785614014,4.4054570599467295,STAN.L,1d
ADX,4.6646199226379395,4.268045128595692,STAN.L,1d
STOCH_K,4.440179824829102,4.062686389405464,STAN.L,1d
BB_position,4.109769821166992,3.760367051504971,STAN.L,1d
hl_spread,1.7107199430465698,1.5652786380036519,STAN.L,1d
price_to_sma_50,0.0,0.0,STAN.L,1d
EMA_50,0.0,0.0,STAN.L,1d
volatility_10,0.0,0.0,STAN.L,1d
sma_cross_5_20,0.0,0.0,STAN.L,1d
SMA_50,0.0,0.0,STAN.L,1d
price_to_sma_20,0.0,0.0,STAN.L,1d
SMA_10,0.0,0.0,STAN.L,1d
price_to_sma_5,0.0,0.0,STAN.L,1d
SMA_20,0.0,0.0,STAN.L,1d
EMA_20,0.0,0.0,STAN.L,1d
SMA_5,0.0,0.0,STAN.L,1d
EMA_5,0.0,0.0,STAN.L,1d
returns,0.0,0.0,STAN.L,1d
log_returns,0.0,0.0,STAN.L,1d
BB_width,0.0,0.0,STAN.L,1d
BB_lower,0.0,0.0,STAN.L,1d
BB_middle,0.0,0.0,STAN.L,1d
MACD_cross,0.0,0.0,STAN.L,1d
MACD_signal,0.0,0.0,STAN.L,1d
RSI_14,0.0,0.0,STAN.L,1d
RSI_overbought,0.0,0.0,STAN.L,1d
RSI_oversold,0.0,0.0,STAN.L,1d
sma_cross_10_50,0.0,0.0,STAN.L,1d
volatility_5,0.0,0.0,STAN.L,1d
ADX_strong_trend,0.0,0.0,STAN.L,1d
ATR,0.0,0.0,STAN.L,1d
momentum_1,0.0,0.0,STAN.L,1d
OBV_ema,0.0,0.0,STAN.L,1d
volume_ratio,0.0,0.0,STAN.L,1d
OBV,0.0,0.0,STAN.L,1d
momentum_5,0.0,0.0,STAN.L,1d
momentum_10,0.0,0.0,STAN.L,1d
position_in_range_5,0.0,0.0,STAN.L,1d
position_in_range_10,0.0,0.0,STAN.L,1d
trend_momentum,0.0,0.0,STAN.L,1d
day_sin,0.0,0.0,STAN.L,1d
day_cos,0.0,0.0,STAN.L,1d
month_sin,0.0,0.0,STAN.L,1d
month_cos,0.0,0.0,STAN.L,1d
sentiment_score,0.0,0.0,STAN.L,1d
news_volume,0.0,0.0,STAN.L,1d
positive_ratio,0.0,0.0,STAN.L,1d
negative_ratio,0.0,0.0,STAN.L,1d
latest_sentiment,0.0,0.0,STAN.L,1d
sentiment_rsi,0.0,0.0,STAN.L,1d
sentiment_momentum,0.0,0.0,STAN.L,1d
returns,37.57417011260986,9.893256210846818,GOOGL,1d
ADX,29.791540145874023,7.844094458920532,GOOGL,1d
volume_ma_20,27.37752079963684,7.20848462858524,GOOGL,1d
oc_spread,24.584589958190918,6.473107631281246,GOOGL,1d
MACD_hist,18.529419898986816,4.878785025714224,GOOGL,1d
OBV_ema,18.100300788879395,4.765798224181685,GOOGL,1d
volume_ratio,17.784709930419922,4.68270334248015,GOOGL,1d
STOCH_D,17.098729372024536,4.502085077338807,GOOGL,1d
price_to_sma_10,14.79596996307373,3.8957699210383097,GOOGL,1d
MACD_signal,12.636680126190186,3.3272302160829277,GOOGL,1d
rsi_volume,12.528630018234253,3.2987806881648396,GOOGL,1d
month_cos,12.025799751281738,3.166385783723284,GOOGL,1d
price_to_sma_5,11.866219997406006,3.1243685312749947,GOOGL,1d
ATR,10.846959829330444,2.8559979469597288,GOOGL,1d
MACD,10.682609558105469,2.8127246201855685,GOOGL,1d
momentum_5,10.501299858093262,2.764985886093593,GOOGL,1d
momentum_20,9.961150169372559,2.6227648005258324,GOOGL,1d
day_cos,9.822159767150879,2.5861687118855072,GOOGL,1d
SMA_5,8.6456298828125,2.2763891066249435,GOOGL,1d
volatility_10,8.281499862670898,2.1805138930799686,GOOGL,1d
momentum_10,7.705735981464386,2.0289156122222374,GOOGL,1d
hl_spread,7.6256701946258545,2.0078343390885216,GOOGL,1d
day_sin,6.913849830627441,1.820412468797601,GOOGL,1d
STOCH_K,6.584109783172607,1.733592114211708,GOOGL,1d
month_sin,6.193379878997803,1.630713167327298,GOOGL,1d
trend_momentum,6.069089889526367,1.5979876884518056,GOOGL,1d
BB_width,5.905099868774414,1.5548092154087862,GOOGL,1d
volatility_5,5.15201997756958,1.3565237366185117,GOOGL,1d
RSI_14,3.0258901119232178,0.7967150319862389,GOOGL,1d
SMA_10,1.185349941253662,0.3121019208990897,GOOGL,1d
BB_lower,0.0,0.0,GOOGL,1d
BB_middle,0.0,0.0,GOOGL,1d
BB_upper,0.0,0.0,GOOGL,1d
MACD_cross,0.0,0.0,GOOGL,1d
sma_cross_5_20,0.0,0.0,GOOGL,1d
volatility_20,0.0,0.0,GOOGL,1d
RSI_overbought,0.0,0.0,GOOGL,1d
RSI_oversold,0.0,0.0,GOOGL,1d
sma_cross_10_50,0.0,0.0,GOOGL,1d
EMA_10,0.0,0.0,GOOGL,1d
SMA_20,0.0,0.0,GOOGL,1d
EMA_20,0.0,0.0,GOOGL,1d
price_to_sma_20,0.0,0.0,GOOGL,1d
SMA_50,0.0,0.0,GOOGL,1d
EMA_50,0.0,0.0,GOOGL,1d
price_to_sma_50,0.0,0.0,GOOGL,1d
log_returns,0.0,0.0,GOOGL,1d
EMA_5,0.0,0.0,GOOGL,1d
OBV,0.0,0.0,GOOGL,1d
ADX_strong_trend,0.0,0.0,GOOGL,1d
BB_position,0.0,0.0,GOOGL,1d
momentum_1,0.0,0.0,GOOGL,1d
ATR_pct,0.0,0.0,GOOGL,1d
position_in_range_10,0.0,0.0,GOOGL,1d
position_in_range_5,0.0,0.0,GOOGL,1d
sentiment_score,0.0,0.0,GOOGL,1d
news_volume,0.0,0.0,GOOGL,1d
positive_ratio,0.0,0.0,GOOGL,1d
negative_ratio,0.0,0.0,GOOGL,1d
latest_sentiment,0.0,0.0,GOOGL,1d
sentiment_rsi,0.0,0.0,GOOGL,1d
sentiment_momentum,0.0,0.0,GOOGL,1d
volatility_5,52.275749921798706,12.342541786477224,LCID,1d
rsi_volume,43.443159341812134,10.25712706780917,LCID,1d
volume_ratio,33.6905198097229,7.954484616321995,LCID,1d
ADX,32.663050174713135,7.711894372788132,LCID,1d
BB_width,25.16236448287964,5.940948442463325,LCID,1d
OBV,22.761820077896118,5.37416901465739,LCID,1d
volatility_10,21.8432297706604,5.157285674510757,LCID,1d
momentum_5,19.947410106658936,4.709674048516542,LCID,1d
STOCH_D,19.331899881362915,4.564349291108284,LCID,1d
day_sin,16.374320030212402,3.866051266607897,LCID,1d
volume_ma_20,15.005789995193481,3.5429351148828956,LCID,1d
SMA_10,11.69694995880127,2.761702966610837,LCID,1d
momentum_10,11.144949913024902,2.6313732507995073,LCID,1d
MACD_hist,10.219300270080566,2.412823169456455,LCID,1d
position_in_range_10,9.34103012084961,2.2054596015896184,LCID,1d
position_in_range_5,7.584309935569763,1.7906899937618965,LCID,1d
MACD,7.263078212738037,1.7148457262358683,LCID,1d
price_to_sma_50,7.211930274963379,1.7027694660153982,LCID,1d
BB_position,7.0071702003479,1.6544246831873304,LCID,1d
BB_lower,6.267189979553223,1.4797119949908395,LCID,1d
ATR_pct,6.047860145568848,1.4279272258574862,LCID,1d
SMA_20,5.981910228729248,1.4123561512076699,LCID,1d
ATR,5.585269927978516,1.3187075762271052,LCID,1d
OBV_ema,4.974470138549805,1.1744949741033106,LCID,1d
STOCH_K,4.945549964904785,1.167666789864542,LCID,1d
returns,3.3888099193573,0.8001134005474028,LCID,1d
trend_momentum,3.3204500675201416,0.7839733293082586,LCID,1d
SMA_50,3.154599905014038,0.7448153533043211,LCID,1d
hl_spread,3.142009973526001,0.7418428133462635,LCID,1d
volatility_20,2.765049934387207,0.6528408374422788,LCID,1d
BB_upper,0.0,0.0,LCID,1d
BB_middle,0.0,0.0,LCID,1d
MACD_signal,0.0,0.0,LCID,1d
MACD_cross,0.0,0.0,LCID,1d
sma_cross_5_20,0.0,0.0,LCID,1d
RSI_14,0.0,0.0,LCID,1d
RSI_overbought,0.0,0.0,LCID,1d
RSI_oversold,0.0,0.0,LCID,1d
sma_cross_10_50,0.0,0.0,LCID,1d
EMA_5,0.0,0.0,LCID,1d
SMA_5,0.0,0.0,LCID,1d
EMA_10,0.0,0.0,LCID,1d
EMA_20,0.0,0.0,LCID,1d
price_to_sma_10,0.0,0.0,LCID,1d
price_to_sma_20,0.0,0.0,LCID,1d
EMA_50,0.0,0.0,LCID,1d
log_returns,0.0,0.0,LCID,1d
price_to_sma_5,0.0,0.0,LCID,1d
ADX_strong_trend,0.0,0.0,LCID,1d
momentum_1,0.0,0.0,LCID,1d
momentum_20,0.0,0.0,LCID,1d
oc_spread,0.0,0.0,LCID,1d
day_cos,0.0,0.0,LCID,1d
month_sin,0.0,0.0,LCID,1d
month_cos,0.0,0.0,LCID,1d
sentiment_score,0.0,0.0,LCID,1d
news_volume,0.0,0.0,LCID,1d
positive_ratio,0.0,0.0,LCID,1d
negative_ratio,0.0,0.0,LCID,1d
latest_sentiment,0.0,0.0,LCID,1d
sentiment_rsi,0.0,0.0,LCID,1d
sentiment_momentum,0.0,0.0,LCID,1d
MACD_hist,16.461859822273254,19.335222891877667,RR.L,1d
momentum_20,12.58899974822998,14.786367928396398,RR.L,1d
rsi_volume,9.555669784545898,11.22358027343848,RR.L,1d
hl_spread,9.477380275726318,11.131625590342829,RR.L,1d
volume_ma_20,8.99020004272461,10.55940966241591,RR.L,1d
momentum_10,7.931269884109497,9.315646754408887,RR.L,1d
ATR_pct,6.292530059814453,7.390870325340399,RR.L,1d
MACD,5.267409801483154,6.18681872364976,RR.L,1d
volatility_20,4.5169901847839355,5.3054158501004975,RR.L,1d
STOCH_D,4.056920051574707,4.765042000029171,RR.L,1d
EMA_10,0.0,0.0,RR.L,1d
SMA_5,0.0,0.0,RR.L,1d
returns,0.0,0.0,RR.L,1d
log_returns,0.0,0.0,RR.L,1d
price_to_sma_50,0.0,0.0,RR.L,1d
EMA_50,0.0,0.0,RR.L,1d
SMA_50,0.0,0.0,RR.L,1d
sma_cross_5_20,0.0,0.0,RR.L,1d
volatility_10,0.0,0.0,RR.L,1d
RSI_14,0.0,0.0,RR.L,1d
volatility_5,0.0,0.0,RR.L,1d
sma_cross_10_50,0.0,0.0,RR.L,1d
RSI_oversold,0.0,0.0,RR.L,1d
price_to_sma_10,0.0,0.0,RR.L,1d
SMA_20,0.0,0.0,RR.L,1d
EMA_20,0.0,0.0,RR.L,1d
price_to_sma_20,0.0,0.0,RR.L,1d
EMA_5,0.0,0.0,RR.L,1d
price_to_sma_5,0.0,0.0,RR.L,1d
SMA_10,0.0,0.0,RR.L,1d
BB_width,0.0,0.0,RR.L,1d
BB_lower,0.0,0.0,RR.L,1d
BB_middle,0.0,0.0,RR.L,1d
BB_upper,0.0,0.0,RR.L,1d
MACD_cross,0.0,0.0,RR.L,1d
MACD_signal,0.0,0.0,RR.L,1d
RSI_overbought,0.0,0.0,RR.L,1d
STOCH_K,0.0,0.0,RR.L,1d
ADX_strong_trend,0.0,0.0,RR.L,1d
ADX,0.0,0.0,RR.L,1d
ATR,0.0,0.0,RR.L,1d
volume_ratio,0.0,0.0,RR.L,1d
momentum_1,0.0,0.0,RR.L,1d
OBV_ema,0.0,0.0,RR.L,1d
OBV,0.0,0.0,RR.L,1d
BB_position,0.0,0.0,RR.L,1d
momentum_5,0.0,0.0,RR.L,1d
oc_spread,0.0,0.0,RR.L,1d
position_in_range_5,0.0,0.0,RR.L,1d
position_in_range_10,0.0,0.0,RR.L,1d
trend_momentum,0.0,0.0,RR.L,1d
day_sin,0.0,0.0,RR.L,1d
day_cos,0.0,0.0,RR.L,1d
month_sin,0.0,0.0,RR.L,1d
month_cos,0.0,0.0,RR.L,1d
sentiment_score,0.0,0.0,RR.L,1d
news_volume,0.0,0.0,RR.L,1d
positive_ratio,0.0,0.0,RR.L,1d
negative_ratio,0.0,0.0,RR.L,1d
latest_sentiment,0.0,0.0,RR.L,1d
sentiment_rsi,0.0,0.0,RR.L,1d
sentiment_momentum,0.0,0.0,RR.L,1d
volume_ma_20,105.32952615618706,9.013796868419753,MARA,1d
OBV_ema,80.03332114219666,6.849020647933384,MARA,1d
STOCH_K,65.29520988464355,5.587775620563149,MARA,1d
ADX,57.23103928565979,4.897667173822996,MARA,1d
momentum_20,51.706130266189575,4.424861404772459,MARA,1d
ATR_pct,48.89148020744324,4.183991775798676,MARA,1d
hl_spread,48.8453403711319,4.180043261766287,MARA,1d
BB_position,44.07961988449097,3.77220665634428,MARA,1d
oc_spread,43.93864965438843,3.7601428308908695,MARA,1d
MACD_hist,43.403199911117554,3.7143205871646963,MARA,1d
price_to_sma_20,37.806609869003296,3.2353805630670425,MARA,1d
RSI_14,36.53277039527893,3.1263690571945104,MARA,1d
rsi_volume,34.752519845962524,2.974020352970437,MARA,1d
volatility_20,34.50540030002594,2.9528725754138807,MARA,1d
returns,32.61182975769043,2.7908262732276716,MARA,1d
ATR,27.000289916992188,2.3106068885121798,MARA,1d
volume_ratio,26.228350162506104,2.2445465121341672,MARA,1d
price_to_sma_5,25.727790355682373,2.2017100484771106,MARA,1d
month_sin,24.499379634857178,2.0965862041707344,MARA,1d
momentum_5,23.456520080566406,2.007341293197444,MARA,1d
STOCH_D,23.24176001548767,1.9889627466235436,MARA,1d
BB_width,23.055360317230225,1.9730111983944563,MARA,1d
price_to_sma_50,22.559030532836914,1.9305367278491894,MARA,1d
position_in_range_5,20.87755012512207,1.7866404872936732,MARA,1d
MACD_signal,20.024709701538086,1.7136568651328368,MARA,1d
price_to_sma_10,18.311449766159058,1.567041024315239,MARA,1d
MACD,17.14275026321411,1.4670270937090386,MARA,1d
position_in_range_10,16.433760166168213,1.4063537673426354,MARA,1d
BB_upper,14.515250205993652,1.2421732217526866,MARA,1d
momentum_10,12.222390174865723,1.0459568774613501,MARA,1d
trend_momentum,10.780789852142334,0.9225888822877223,MARA,1d
day_cos,9.796280026435852,0.8383373726899047,MARA,1d
SMA_50,9.392040252685547,0.8037436994845574,MARA,1d
EMA_10,8.683650016784668,0.7431217075037514,MARA,1d
BB_middle,7.385890007019043,0.632063151191252,MARA,1d
day_sin,6.305260181427002,0.5395859694046484,MARA,1d
volatility_10,6.267849922180176,0.5363845073839633,MARA,1d
OBV,5.015689849853516,0.42922826211649767,MARA,1d
BB_lower,4.457590103149414,0.3814676964642066,MARA,1d
EMA_50,4.325369834899902,0.3701526674938701,MARA,1d
log_returns,4.286940097808838,0.3668639615014784,MARA,1d
SMA_10,4.229440212249756,0.36194328723946373,MARA,1d
sentiment_rsi,4.007669925689697,0.34296482614262547,MARA,1d
volatility_5,2.2970900535583496,0.19657833740312686,MARA,1d
SMA_5,1.046180009841919,0.08952906597655394,MARA,1d
SMA_20,0.0,0.0,MARA,1d
MACD_cross,0.0,0.0,MARA,1d
sma_cross_10_50,0.0,0.0,MARA,1d
RSI_overbought,0.0,0.0,MARA,1d
RSI_oversold,0.0,0.0,MARA,1d
sma_cross_5_20,0.0,0.0,MARA,1d
EMA_5,0.0,0.0,MARA,1d
EMA_20,0.0,0.0,MARA,1d
ADX_strong_trend,0.0,0.0,MARA,1d
momentum_1,0.0,0.0,MARA,1d
month_cos,0.0,0.0,MARA,1d
news_volume,0.0,0.0,MARA,1d
sentiment_score,0.0,0.0,MARA,1d
positive_ratio,0.0,0.0,MARA,1d
negative_ratio,0.0,0.0,MARA,1d
latest_sentiment,0.0,0.0,MARA,1d
sentiment_momentum,0.0,0.0,MARA,1d
ATR_pct,99.79835891723633,13.383061032116789,HOOD,1d
BB_upper,45.90365982055664,6.155727284909638,HOOD,1d
volume_ratio,44.76201033592224,6.002630932465429,HOOD,1d
RSI_14,41.109880805015564,5.512876662559509,HOOD,1d
MACD,37.79289525747299,5.0680655403423005,HOOD,1d
BB_width,36.29182958602905,4.866771113138248,HOOD,1d
MACD_hist,33.70079946517944,4.519311349073988,HOOD,1d
trend_momentum,29.53095030784607,3.9601303527853293,HOOD,1d
volatility_5,21.888866126537323,2.9353191222134285,HOOD,1d
momentum_10,21.876440048217773,2.933652772522465,HOOD,1d
ADX,18.79328966140747,2.520199182247542,HOOD,1d
STOCH_K,18.48435080051422,2.478770168029424,HOOD,1d
EMA_50,16.43479013442993,2.203922006388014,HOOD,1d
volatility_10,16.252779960632324,2.1795142576952764,HOOD,1d
price_to_sma_5,16.15132364630699,2.1659088631633328,HOOD,1d
hl_spread,16.06806969642639,2.1547444241434395,HOOD,1d
MACD_signal,14.861409664154053,1.9929300914016652,HOOD,1d
volume_ma_20,14.003060102462769,1.877824545622784,HOOD,1d
price_to_sma_20,13.314080238342285,1.7854316478691172,HOOD,1d
OBV_ema,13.120779991149902,1.7595098888966643,HOOD,1d
BB_position,11.660679817199707,1.5637089764068608,HOOD,1d
rsi_volume,11.62479019165039,1.5588961412625009,HOOD,1d
position_in_range_10,10.86572003364563,1.4571040640935673,HOOD,1d
oc_spread,10.183007672429085,1.3655516448286493,HOOD,1d
month_sin,10.057999610900879,1.3487879371375637,HOOD,1d
ATR,9.949493452906609,1.3342371514277296,HOOD,1d
returns,9.347480058670044,1.2535065453873908,HOOD,1d
EMA_20,8.936369895935059,1.1983762560870572,HOOD,1d
month_cos,8.659189701080322,1.1612061111580079,HOOD,1d
position_in_range_5,8.26183009147644,1.107919784962634,HOOD,1d
price_to_sma_50,7.417600154876709,0.9947076952124995,HOOD,1d
EMA_5,6.842750072479248,0.9176197168077377,HOOD,1d
SMA_20,5.924439907073975,0.7944733933273678,HOOD,1d
SMA_10,5.364570140838623,0.7193942904958424,HOOD,1d
EMA_10,5.058020114898682,0.6782856214649866,HOOD,1d
MACD_cross,4.808279991149902,0.6447952178695717,HOOD,1d
SMA_50,4.457670211791992,0.5977780912703736,HOOD,1d
